City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
407,Waddan,LY,29.16,16.14,64.63,42,0,5.53,clear sky
408,Banikoara,BJ,11.3,2.44,80.46,30,100,4.03,overcast clouds
409,Sobolevo,RU,54.43,31.9,44.67,96,92,6.53,light rain
410,Ukiah,US,39.15,-123.21,75.0,35,1,8.05,clear sky
411,Tarakan,ID,3.3,117.63,79.3,81,100,4.56,overcast clouds
412,Aswan,EG,24.09,32.91,76.6,30,0,15.82,clear sky
413,Sioux Lookout,CA,50.1,-91.92,28.4,58,75,3.36,broken clouds
414,Alice Springs,AU,-23.7,133.88,60.8,44,0,11.41,clear sky
415,Sandwick,GB,60.0,-1.25,50.0,81,80,12.75,light rain
416,Kribi,CM,2.95,9.92,78.26,86,100,6.29,overcast clouds
417,Emborion,GR,40.48,21.55,53.6,62,100,3.36,overcast clouds
418,Luanda,AO,-8.84,13.23,77.0,78,40,6.93,scattered clouds
419,Havoysund,NO,71.0,24.66,37.4,93,100,18.34,light rain
420,Toppenish,US,46.38,-120.31,44.6,39,90,10.29,overcast clouds
421,Saint George,US,37.1,-113.58,80.01,31,1,3.36,clear sky
422,Korla,CN,41.76,86.15,46.0,63,22,3.0,few clouds
423,Puerto Leguizamo,CO,-0.19,-74.78,89.37,56,84,2.82,broken clouds
424,Bethel,US,41.37,-73.41,57.99,75,96,1.01,overcast clouds
425,Srednekolymsk,RU,67.45,153.68,13.57,94,1,5.19,clear sky
426,Kemi,FI,65.86,24.82,26.6,92,0,4.7,clear sky
427,Leningradskiy,RU,69.38,178.42,21.94,93,40,6.82,scattered clouds
428,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,41.0,86,90,20.13,light intensity shower rain
429,Romny,UA,50.75,33.47,52.02,91,88,7.94,overcast clouds
430,Wonthaggi,AU,-38.6,145.59,51.01,58,1,17.34,light rain
431,Ennis,IE,52.84,-8.99,46.4,81,75,13.87,moderate rain
432,Fuyu,CN,45.18,124.82,35.83,82,0,6.24,clear sky
433,Eyemouth,GB,55.87,-2.09,44.01,92,100,13.22,overcast clouds
434,Balabac,PH,7.99,117.06,81.27,81,100,9.64,heavy intensity rain
435,Pokhara,NP,28.23,83.98,65.48,26,0,5.37,clear sky
436,Shelburne,CA,44.08,-80.2,41.0,80,90,8.05,overcast clouds
437,Mantua,IT,45.17,10.78,55.99,94,1,5.26,clear sky
438,Gawler,AU,-34.6,138.73,51.01,80,36,11.01,scattered clouds
439,Miri,MY,4.41,114.01,77.0,100,40,1.12,scattered clouds
440,Jalu,LY,29.03,21.55,66.92,50,0,11.92,clear sky
441,Kjollefjord,NO,70.95,27.35,36.91,88,100,16.15,light rain
442,Oktyabrskiy,RU,54.48,53.47,46.22,90,87,6.78,overcast clouds
443,Innisfail,AU,-17.53,146.03,74.62,78,68,0.38,broken clouds
444,Chandur Bazar,IN,21.24,77.75,72.73,59,33,4.72,scattered clouds
445,Naliya,IN,23.27,68.83,78.66,56,43,6.24,scattered clouds
446,Porto Novo,BJ,6.5,2.6,82.4,83,20,11.41,few clouds
447,Saint Anthony,US,45.02,-93.22,33.01,50,40,9.17,scattered clouds
448,Rubio,VE,7.7,-72.36,87.8,58,40,9.17,scattered clouds
449,Victor Harbor,AU,-35.57,138.62,51.01,80,89,14.88,light rain
450,Saint-Andre-Avellin,CA,45.72,-75.07,43.0,60,75,9.17,broken clouds
451,Namie,JP,37.48,141.0,51.01,72,0,8.28,clear sky
452,Calvinia,ZA,-31.47,19.78,66.45,30,0,5.12,clear sky
453,Suixi,CN,33.89,116.77,53.26,50,94,5.32,light rain
454,Buala,SB,-8.14,159.59,82.71,75,1,3.58,clear sky
455,Soto La Marina,MX,23.77,-98.22,89.01,64,21,8.01,few clouds
456,Kumluca,TR,36.37,30.29,78.78,30,3,8.72,clear sky
457,Atbasar,KZ,51.8,68.33,32.49,97,100,23.73,overcast clouds
458,Tecolutilla,MX,18.28,-93.32,80.6,94,90,6.93,light rain
459,Prince Rupert,CA,54.32,-130.32,42.8,28,1,2.24,clear sky
460,Mayo,US,38.89,-76.51,72.0,73,90,9.17,overcast clouds
461,Cap Malheureux,MU,-19.98,57.61,69.01,87,32,3.0,moderate rain
462,Ostrovnoy,RU,68.05,39.51,31.77,98,100,11.18,overcast clouds
463,Yumen,CN,40.28,97.2,40.91,60,100,8.61,overcast clouds
464,Pekalongan,ID,-6.89,109.68,62.01,79,100,3.4,moderate rain
